Pk,Tm,Player,College
1,MIN,Karl-Anthony Towns,Kentucky
2,LAL,D'Angelo Russell,Ohio State
3,PHI,Jahlil Okafor,Duke
6,SAC,Willie Cauley-Stein,Kentucky
8,DET,Stanley Johnson,Arizona
9,CHO,Frank Kaminsky,Wisconsin
10,MIA,Justise Winslow,Duke
11,IND,Myles Turner,Texas
12,UTA,Trey Lyles,Kentucky
13,PHO,Devin Booker,Kentucky
14,OKC,Cameron Payne,Murray State
15,ATL,Kelly Oubre Jr.,Kansas
16,BOS,Terry Rozier,Louisville
17,MIL,Rashad Vaughn,UNLV
18,HOU,Sam Dekker,Wisconsin
19,WAS,Jerian Grant,Notre Dame
20,TOR,Delon Wright,Utah
21,DAL,Justin Anderson,Virginia
22,CHI,Bobby Portis,Arkansas
23,POR,Rondae Hollis-Jefferson,Arizona
24,CLE,Tyus Jones,Duke
25,MEM,Jarell Martin,LSU
27,LAL,Larry Nance Jr.,Wyoming
28,BOS,R.J. Hunter,Georgia State University
29,BRK,Chris McCullough,Syracuse
30,GSW,Kevon Looney,UCLA
32,HOU,Montrezl Harrell,Louisville
33,BOS,Jordan Mickey,LSU
34,LAL,Anthony Brown,Stanford
36,MIN,Rakeem Christmas,Syracuse
37,PHI,Richaun Holmes,Bowling Green
38,DET,Darrun Hilliard,Villanova
40,MIA,Josh Richardson,Tennessee
41,BRK,Pat Connaughton,Notre Dame
42,UTA,Olivier Hanlan,Boston College
43,IND,Joe Young,Oregon
44,PHO,Andrew Harrison,Kentucky
45,BOS,Marcus Thornton,William & Mary
46,MIL,Norman Powell,UCLA
48,OKC,Dakari Johnson,Kentucky
49,WAS,Aaron White,Iowa
51,ORL,Tyler Harvey,Eastern Washington
53,CLE,Sir'Dominic Pointer,St. John's
55,SAS,Cady Lalanne,UMass
56,NOP,Branden Dawson,Michigan State
58,PHI,J.P. Tokoto,UNC
