Pk,Tm,Player,College
1,CLE,Andrew Wiggins,Kansas
2,MIL,Jabari Parker,Duke
3,PHI,Joel Embiid,Kansas
4,ORL,Aaron Gordon,Arizona
6,BOS,Marcus Smart,Oklahoma State
7,LAL,Julius Randle,Kentucky
8,SAC,Nik Stauskas,Michigan
9,CHH,Noah Vonleh,Indiana
10,PHI,Elfrid Payton,Louisiana
11,DEN,Doug McDermott,Creighton
13,MIN,Zach LaVine,UCLA
14,PHO,T.J. Warren,NC State
15,ATL,Adreian Payne,Michigan State
17,BOS,James Young,Kentucky
18,PHO,Tyler Ennis,Syracuse
19,CHI,Gary Harris,Michigan State
21,OKC,Mitch McGary,Michigan
22,MEM,Jordan Adams,UCLA
23,UTA,Rodney Hood,Duke
24,CHH,Shabazz Napier,UConn
26,MIA,P.J. Hairston,UNC
28,LAC,C.J. Wilcox,Washington
29,OKC,Josh Huestis,Stanford
30,SAS,Kyle Anderson,UCLA
32,PHI,K.J. McDaniels,Clemson
33,CLE,Joe Harris,Virginia
34,NYK,Cleanthony Early,Wichita State
35,UTA,Jarnell Stokes,Tennessee
36,MIL,Johnny O'Bryant,LSU
37,TOR,DeAndre Daniels,UConn
38,DET,Spencer Dinwiddie,Colorado
39,PHI,Jerami Grant,Syracuse
40,MIN,Glenn Robinson III,Michigan
42,HOU,Nick Johnson,Arizona
44,MIN,Markel Brown,Oklahoma State
45,CHH,Dwight Powell,Stanford
46,WAS,Jordan Clarkson,Missouri
47,PHI,Russ Smith,Louisville
48,MIL,Lamar Patterson,Pitt
49,CHI,Cameron Bairstow,New Mexico
50,PHO,Alec Brown,Green Bay
55,MIA,Semaj Christon,Xavier
56,DEN,Devyn Marble,Iowa
58,SAS,Jordan McRae,Tennessee
59,TOR,Xavier Thames,San Diego State
60,SAS,Cory Jefferson,Baylor
