Pk,Tm,Player,College
1,POR,Greg Oden,Ohio State
2,SEA,Kevin Durant,Texas
3,ATL,Al Horford,Florida
4,MEM,Mike Conley,Ohio State
5,BOS,Jeff Green,Georgetown
7,MIN,Corey Brewer,Florida
8,CHA,Brandan Wright,UNC
9,CHI,Joakim Noah,Florida
10,SAC,Spencer Hawes,Washington
11,ATL,Acie Law,Texas A&M
12,PHI,Thaddeus Young,Georgia Tech
13,NOK,Julian Wright,Kansas
14,LAC,Al Thornton,Florida State
15,DET,Rodney Stuckey,Eastern Washington
16,WAS,Nick Young,USC
17,NJN,Sean Williams,Boston College
19,LAL,Javaris Crittenton,Georgia Tech
20,MIA,Jason Smith,Colorado State
21,PHI,Daequan Cook,Ohio State
22,CHA,Jared Dudley,Boston College
23,NYK,Wilson Chandler,DePaul
25,UTA,Morris Almond,Rice University
26,HOU,Aaron Brooks,Oregon
27,DET,Arron Afflalo,UCLA
29,PHO,Alando Tucker,Wisconsin
31,SEA,Carl Landry,Purdue
32,BOS,Gabe Pruitt,USC
33,SAS,Marcus Williams,Arizona
34,DAL,Nick Fazekas,Nevada
35,SEA,Glen Davis,LSU
36,GSW,Jermareo Davidson,Alabama
37,POR,Josh McRoberts,Duke
41,MIN,Chris Richard,Florida
42,POR,Derrick Byars,Vanderbilt
43,NOK,Adam Haluska,Iowa
44,ORL,Reyshawn Terry,UNC
45,LAC,Jared Jordan,Marist College
46,GSW,Stéphane Lasme,UMass
47,WAS,Dominic McGuire,Fresno State
49,CHI,Aaron Gray,Pitt
51,CHI,JamesOn Curry,Oklahoma State
52,POR,Taurean Green,Florida
53,POR,Demetris Nichols,Syracuse
55,UTA,Herbert Hill,Providence
56,MIL,Ramon Sessions,Nevada
57,DET,Sammy Mejia,DePaul
59,PHO,D.J. Strawberry,Maryland
