Pk,Tm,Player,College
1,CLE,Anthony Bennett,UNLV
2,ORL,Victor Oladipo,Indiana
3,WAS,Otto Porter,Georgetown
4,CHA,Cody Zeller,Indiana
5,PHO,Alex Len,Maryland
6,NOH,Nerlens Noel,Kentucky
7,SAC,Ben McLemore,Kansas
8,DET,Kentavious Caldwell-Pope,Georgia
9,MIN,Trey Burke,Michigan
10,POR,CJ McCollum,Lehigh
11,PHI,Michael Carter-Williams,Syracuse
12,OKC,Steven Adams,Pitt
13,DAL,Kelly Olynyk,Gonzaga
14,UTA,Shabazz Muhammad,UCLA
18,ATL,Shane Larkin,Miami (FL)
20,CHI,Tony Snell,New Mexico
21,UTA,Gorgui Dieng,Louisville
22,BRK,Mason Plumlee,Duke
23,IND,Solomon Hill,Arizona
24,NYK,Tim Hardaway Jr.,Michigan
25,LAC,Reggie Bullock,UNC
26,MIN,Andre Roberson,Colorado
29,OKC,Archie Goodwin,Kentucky
31,CLE,Allen Crabbe,California
33,CLE,Carrick Felix,Arizona State
34,HOU,Isaiah Canaan,Murray State
35,PHI,Glen Rice Jr.,Georgia Tech
36,SAC,Ray McCallum,Detroit Mercy
37,DET,Tony Mitchell,University of North Texas
38,WAS,Nate Wolters,South Dakota State
39,POR,Jeff Withey,Kansas
40,POR,Grant Jerrett,Arizona
41,MEM,Jamaal Franklin,San Diego State
42,PHI,Pierre Jackson,Baylor
43,MIL,Ricky Ledo,Providence
44,DAL,Mike Muscala,Bucknell
46,UTA,Erick Green,Virginia Tech
48,LAL,Ryan Kelly,Duke
49,CHI,Erik Murphy,Florida
50,ATL,James Ennis,Cal State Long Beach
51,ORL,Romero Osby,Oklahoma
52,MIN,Lorenzo Brown,NC State
53,IND,Colton Iverson,Colorado State
54,WAS,Arsalan Kazemi,Oregon
56,DET,Peyton Siva,Louisville
57,PHO,Alex Oriakhi,Missouri
58,SAS,Deshaun Thomas,Ohio State
