Pk,Tm,Player,College
1,NOH,Anthony Davis,Kentucky
2,CHA,Michael Kidd-Gilchrist,Kentucky
3,WAS,Bradley Beal,Florida
4,CLE,Dion Waiters,Syracuse
5,SAC,Thomas Robinson,Kansas
6,POR,Damian Lillard,Weber State
7,GSW,Harrison Barnes,UNC
8,TOR,Terrence Ross,Washington
9,DET,Andre Drummond,UConn
10,NOH,Austin Rivers,Duke
11,POR,Meyers Leonard,Illinois
12,HOU,Jeremy Lamb,UConn
13,PHO,Kendall Marshall,UNC
14,MIL,John Henson,UNC
15,PHI,Maurice Harkless,St. John's
16,HOU,Royce White,Iowa State
17,DAL,Tyler Zeller,UNC
18,HOU,Terrence Jones,Kentucky
19,ORL,Andrew Nicholson,St. Bonaventure
21,BOS,Jared Sullinger,Ohio State
22,BOS,Fab Melo,Syracuse
23,ATL,John Jenkins,Vanderbilt
24,CLE,Jared Cunningham,Oregon State
25,MEM,Tony Wroten,Washington
26,IND,Miles Plumlee,Duke
27,MIA,Arnett Moultrie,Mississippi State
28,OKC,Perry Jones,Baylor
29,CHI,Marquis Teague,Kentucky
30,GSW,Festus Ezeli,Vanderbilt
31,CHA,Jeff Taylor,Vanderbilt
33,CLE,Bernard James,Florida State
34,CLE,Jae Crowder,Marquette
35,GSW,Draymond Green,Michigan State
36,SAC,Orlando Johnson,UC Santa Barbara
37,TOR,Quincy Acy,Baylor
38,DEN,Quincy Miller,Baylor
39,DET,Khris Middleton,Texas A&M
40,POR,Will Barton,Memphis
41,POR,Tyshawn Taylor,Kansas
42,MIL,Doron Lamb,Kentucky
43,ATL,Mike Scott,Virginia
44,DET,Kim English,Missouri
45,PHI,Justin Hamilton,LSU
46,NOH,Darius Miller,Kentucky
47,UTA,Kevin Murphy,Tennessee Technological University
49,ORL,Kyle O'Quinn,Norfolk State
51,BOS,Kris Joseph,Syracuse
55,DAL,Darius Johnson-Odom,Marquette
58,MIN,Robbie Hummel,Purdue
59,SAS,Marcus Denmon,Missouri
60,LAL,Robert Sacre,Gonzaga
