Pk,Tm,Player,College
1,NOP,Zion Williamson,Duke
2,MEM,Ja Morant,Murray State
3,NYK,RJ Barrett,Duke
4,LAL,De'Andre Hunter,Virginia
5,CLE,Darius Garland,Vanderbilt
6,PHO,Jarrett Culver,Texas Tech
7,CHI,Coby White,UNC
8,ATL,Jaxson Hayes,Texas
9,WAS,Rui Hachimura,Gonzaga
10,ATL,Cam Reddish,Duke
11,MIN,Cameron Johnson,UNC
12,CHO,P.J. Washington,Kentucky
13,MIA,Tyler Herro,Kentucky
14,BOS,Romeo Langford,Indiana
16,ORL,Chuma Okeke,Auburn
17,BRK,Nickeil Alexander-Walker,Virginia Tech
20,BOS,Matisse Thybulle,Washington
21,OKC,Brandon Clarke,Gonzaga
22,BOS,Grant Williams,Tennessee
24,PHI,Ty Jerome,Virginia
25,POR,Nassir Little,UNC
26,CLE,Dylan Windler,Belmont
27,BRK,Mfiondu Kabengele,Florida State
28,GSW,Jordan Poole,Michigan
29,SAS,Keldon Johnson,Kentucky
30,MIL,Kevin Porter Jr.,USC
31,BRK,Nicolas Claxton,Georgia
32,PHO,KZ Okpala,Stanford
33,PHI,Carsen Edwards,Purdue
34,PHI,Bruno Fernando,Maryland
36,CHO,Cody Martin,Nevada
38,CHI,Daniel Gafford,Arkansas
40,SAC,Justin James,Wyoming
41,GSW,Eric Paschall,Villanova
42,PHI,Admiral Schofield,Tennessee
43,MIN,Jaylen Nowell,Washington
44,MIA,Bol Bol,Oregon
45,DET,Isaiah Roby,Nebraska
46,ORL,Talen Horton-Tucker,Iowa State
47,SAC,Ignas Brazdeikis,Michigan
48,LAC,Terance Mann,Florida State
49,SAS,Quinndary Weatherspoon,Mississippi State
50,IND,Jarrell Brantley,College of Charleston
51,BOS,Tremont Waters,LSU
52,CHO,Jalen McDaniels,San Diego State
53,UTA,Justin Wright-Foreman,Hofstra
54,PHI,Marial Shayok,Iowa State
55,NYK,Kyle Guy,Virginia
56,LAC,Jaylen Hands,UCLA
57,NOP,Jordan Bone,Tennessee
58,GSW,Miye Oni,Yale
59,TOR,Dewan Hernandez,Miami (FL)
