Pk,Tm,Player,College
1,CLE,Kyrie Irving,Duke
2,MIN,Derrick Williams,Arizona
4,CLE,Tristan Thompson,Texas
8,DET,Brandon Knight,Kentucky
9,CHA,Kemba Walker,UConn
10,MIL,Jimmer Fredette,BYU
11,GSW,Klay Thompson,Washington State
12,UTA,Alec Burks,Colorado
13,PHO,Markieff Morris,Kansas
14,HOU,Marcus Morris,Kansas
15,IND,Kawhi Leonard,San Diego State
16,PHI,Nikola Vučević,USC
17,NYK,Iman Shumpert,Georgia Tech
18,WAS,Chris Singleton,Florida State
19,CHA,Tobias Harris,Tennessee
21,POR,Nolan Smith,Duke
22,DEN,Kenneth Faried,Morehead State University
24,OKC,Reggie Jackson,Boston College
25,BOS,MarShon Brooks,Providence
26,DAL,Jordan Hamilton,Texas
27,NJN,JaJuan Johnson,Purdue
28,CHI,Norris Cole,Cleveland State University
29,SAS,Cory Joseph,Texas
30,CHI,Jimmy Butler,Marquette
32,CLE,Justin Harper,Richmond
33,DET,Kyle Singler,Duke
34,WAS,Shelvin Mack,Butler
35,SAC,Tyler Honeycutt,UCLA
36,NJN,Jordan Williams,Maryland
37,LAC,Trey Thompkins,Georgia
38,HOU,Chandler Parsons,Florida
40,MIL,Jon Leuer,Wisconsin
41,LAL,Darius Morris,Michigan
43,CHI,Malcolm Lee,UCLA
44,GSW,Charles Jenkins,Hofstra
45,NOH,Josh Harrellson,Kentucky
46,LAL,Andrew Goudelock,College of Charleston
47,LAC,Travis Leslie,Georgia
48,ATL,Keith Benson,Oakland
49,MEM,Josh Selby,Kansas
50,PHI,Lavoy Allen,Temple
51,POR,Jon Diebler,Ohio State
52,DET,Vernon Macklin,Florida
53,ORL,DeAndre Liggins,Kentucky
55,BOS,E'Twaun Moore,Purdue
60,SAC,Isaiah Thomas,Washington
