Pk,Tm,Player,College
1,PHI,Ben Simmons,LSU
2,LAL,Brandon Ingram,Duke
3,BOS,Jaylen Brown,California
5,MIN,Kris Dunn,Providence
6,NOP,Buddy Hield,Oklahoma
7,DEN,Jamal Murray,Kentucky
8,SAC,Marquese Chriss,Washington
9,TOR,Jakob Poeltl,Utah
11,ORL,Domantas Sabonis,Gonzaga
12,UTA,Taurean Prince,Baylor
14,CHI,Denzel Valentine,Michigan State
17,MEM,Wade Baldwin,Vanderbilt
18,DET,Henry Ellenson,Marquette
19,DEN,Malik Beasley,Florida State
20,IND,Caris LeVert,Michigan
21,ATL,DeAndre' Bembry,Saint Joseph's
22,CHO,Malachi Richardson,Syracuse
25,LAC,Brice Johnson,UNC
27,TOR,Pascal Siakam,New Mexico State
28,PHO,Skal Labissière,Kentucky
29,SAS,Dejounte Murray,Washington
30,GSW,Damian Jones,Vanderbilt
31,BOS,Deyonta Davis,Michigan State
33,LAC,Cheick Diallo,Kansas
34,PHO,Tyler Ulis,Kentucky
36,MIL,Malcolm Brogdon,Virginia
37,HOU,Chinanu Onuaku,Louisville
38,MIL,Patrick McCaw,UNLV
40,NOP,Diamond Stone,Maryland
41,ORL,Stephen Zimmerman,UNLV
42,UTA,Isaiah Whitehead,Seton Hall
45,BOS,Demetrius Jackson,Notre Dame
46,DAL,A.J. Hammons,Purdue
47,ORL,Jake Layman,Maryland
49,DET,Michael Gbinije,Syracuse
50,IND,Georges Niang,Iowa State
51,BOS,Ben Bentil,Providence
52,UTA,Joel Bolomboy,Weber State
54,ATL,Kay Felder,Oakland
55,BRK,Marcus Paige,UNC
56,DEN,Daniel Hamilton,UConn
58,BOS,Abdel Nader,Iowa State
59,SAC,Isaiah Cousins,Oklahoma
60,UTA,Tyrone Wallace,California
