Pk,Tm,Player,College
1,LAC,Blake Griffin,Oklahoma
2,MEM,Hasheem Thabeet,UConn
3,OKC,James Harden,Arizona State
4,SAC,Tyreke Evans,Memphis
6,MIN,Jonny Flynn,Syracuse
7,GSW,Stephen Curry,Davidson
8,NYK,Jordan Hill,Arizona
9,TOR,DeMar DeRozan,USC
11,NJN,Terrence Williams,Louisville
12,CHA,Gerald Henderson,Duke
13,IND,Tyler Hansbrough,UNC
14,PHO,Earl Clark,Louisville
15,DET,Austin Daye,Gonzaga
16,CHI,James Johnson,Wake Forest
17,PHI,Jrue Holiday,UCLA
18,MIN,Ty Lawson,UNC
19,ATL,Jeff Teague,Wake Forest
20,UTA,Eric Maynor,VCU
21,NOH,Darren Collison,UCLA
24,DAL,Byron Mullens,Ohio State
26,CHI,Taj Gibson,USC
27,MEM,DeMarre Carroll,Missouri
28,MIN,Wayne Ellington,UNC
29,LAL,Toney Douglas,Florida State
31,SAC,Jeff Ayres,Arizona State
32,WAS,Jermaine Taylor,Central Florida
33,POR,Dante Cunningham,Villanova
35,DET,DaJuan Summers,Georgetown
36,MEM,Sam Young,Pitt
37,SAS,DeJuan Blair,Pitt
38,POR,Jon Brockman,Washington
40,CHA,Derrick Brown,Xavier
41,MIL,Jodie Meeks,Kentucky
42,LAL,Patrick Beverley,Arkansas
43,MIA,Marcus Thornton,LSU
44,DET,Chase Budinger,Arizona
45,MIN,Nick Calathes,Florida
46,CLE,Danny Green,UNC
48,PHO,Taylor Griffin,Oklahoma
50,UTA,Goran Suton,Michigan State
51,SAS,Jack McClinton,Miami (FL)
52,IND,A.J. Price,UConn
54,CHA,Robert Vaden,UAB
55,POR,Patty Mills,Saint Mary's
56,DAL,Ahmad Nivins,Saint Joseph's
58,BOS,Lester Hudson,University of Tennessee at Martin
59,LAL,Chinemelu Elonu,Texas A&M
60,MIA,Robert Dozier,Memphis
