Pk,Tm,Player,College
1,CHI,Derrick Rose,Memphis
2,MIA,Michael Beasley,Kansas State
3,MIN,O.J. Mayo,USC
4,SEA,Russell Westbrook,UCLA
5,MEM,Kevin Love,UCLA
7,LAC,Eric Gordon,Indiana
8,MIL,Joe Alexander,West Virginia
9,CHA,D.J. Augustin,Texas
10,NJN,Brook Lopez,Stanford
11,IND,Jerryd Bayless,Arizona
12,SAC,Jason Thompson,Rider University
13,POR,Brandon Rush,Kansas
14,GSW,Anthony Randolph,LSU
15,PHO,Robin Lopez,Stanford
16,PHI,Marreese Speights,Florida
17,TOR,Roy Hibbert,Georgetown
18,WAS,JaVale McGee,Nevada
19,CLE,J.J. Hickson,NC State
21,NJN,Ryan Anderson,California
22,ORL,Courtney Lee,Western Kentucky
23,UTA,Kosta Koufos,Ohio State
26,SAS,George Hill,IUPUI
27,NOH,Darrell Arthur,Kansas
28,MEM,Donté Greene,Syracuse
29,DET,D.J. White,Indiana
30,BOS,J.R. Giddens,New Mexico
32,SEA,Walter Sharpe,UAB
33,POR,Joey Dorsey,Memphis
34,MIN,Mario Chalmers,Kansas
35,LAC,DeAndre Jordan,Texas A&M
37,MIL,Luc Mbah a Moute,UCLA
38,CHA,Kyle Weaver,Washington State
39,CHI,Sonny Weems,Arkansas
40,NJN,Chris Douglas-Roberts,Memphis
42,SAC,Sean Singletary,Virginia
43,SAC,Patrick Ewing,Georgetown
46,SEA,Trent Plaisted,Brigham Young University Hawaii
47,WAS,Henry Walker,Kansas State
48,PHO,Malik Hairston,Oregon
49,GSW,Richard Hendrix,Alabama
50,SEA,DeVon Hardin,California
51,DAL,Shan Foster,Vanderbilt
52,MIA,Darnell Jackson,Kansas
54,HOU,Maarty Leunen,Oregon
55,POR,Mike Taylor,Iowa State
56,SEA,Sasha Kaun,Kansas
57,SAS,James Gist,Maryland
58,LAL,Joe Crawford,Kentucky
59,DET,Deron Washington,Virginia Tech
